symbol,PnL,gross_pnl,commission,entry_price,exit_price,portion,timestamp,reason
BTC-USDT,-449.42459660385725,-318.1246295224306,131.29996708142662,10614.42246,10601.57926,1.0,2019-07-19 08:00:00+00:00,signal_exit
ETH-USDT,-551.09994174561,-430.19584875465347,120.90409299095644,225.25504871520997,224.85501389770508,1.0,2019-07-19 08:10:00+00:00,stop_loss
BTC-USDT,-374.93658579469474,-298.8968469952463,76.03973879944844,10563.81234,10543.090960000001,1.0,2019-07-22 09:05:00+00:00,signal_exit
ETH-USDT,-619.0173383841876,-510.43605063800516,108.58128774618241,221.0342034942627,220.51588555908202,1.0,2019-07-25 05:30:00+00:00,signal_exit
ETH-USDT,-187.9138385829218,-64.99024215064001,122.92359643228181,221.1242178314209,221.0657786102295,1.0,2019-07-25 06:05:00+00:00,signal_exit
ETH-USDT,-146.4477642823349,-69.05320790229068,77.39455638004424,217.26344522094726,217.1665647125244,1.0,2019-07-26 21:30:00+00:00,signal_exit
ETH-USDT,-266.8185200622686,-189.5801634807761,77.23835658149251,217.91356911621094,217.64646444091798,1.0,2019-07-26 21:45:00+00:00,signal_exit
ETH-USDT,81.35240511281827,159.2021851150367,77.84978000221844,217.73354044189452,217.9564,1.0,2019-07-26 21:50:00+00:00,signal_exit
ETH-USDT,-4.304788211419904,71.58947102552885,75.89425923694876,217.90357261047362,218.00639305114746,1.0,2019-07-26 22:00:00+00:00,signal_exit
BTC-USDT,792.882812710294,899.1602681438387,106.27745543354467,10002.0,10044.4907,1.0,2019-08-01 17:05:00+00:00,signal_exit
BTC-USDT,-209.62172981313165,-118.58818174572424,91.03354806740742,10754.850540000001,10747.85,1.0,2019-08-03 09:45:00+00:00,signal_exit
BTC-USDT,962.1897260164345,1068.2729183217123,106.08319230527776,10784.45646,10839.031760000002,1.0,2019-08-03 17:15:00+00:00,signal_exit
BTC-USDT,-201.7008615866532,-122.94452953771604,78.75633204893715,11839.46742,11830.23348,1.0,2019-08-07 20:55:00+00:00,signal_exit
BTC-USDT,683.5062622047984,760.6240251972486,77.11776299245017,11834.96652,11893.6208,1.0,2019-08-07 21:00:00+00:00,signal_exit
BTC-USDT,310.6093622933769,387.89280416503976,77.2834418716629,11898.3792,11928.31386,1.0,2019-08-07 21:05:00+00:00,signal_exit
BTC-USDT,1641.9592943616337,1748.5712065022972,106.6119121406635,11902.98012,12001.399239999999,1.0,2019-08-07 21:55:00+00:00,signal_exit
DOGE-USDT,9560.040443149119,9643.351407293529,83.31096414441001,0.0029105820392724127,0.0030893820128869267,1.0,2019-08-08 14:25:00+00:00,take_profit
BTC-USDT,167.34928194446348,252.79536367665074,85.44608173218727,11744.348399999999,11761.74718,1.0,2019-08-09 09:30:00+00:00,signal_exit
BTC-USDT,691.277738430455,778.1654371738812,86.88769874342618,11859.47142,11912.81696,1.0,2019-08-10 00:05:00+00:00,signal_exit
DOGE-USDT,-154.8121674324865,-68.81305364262631,85.99911378986017,0.0028705739675089718,0.0028694259675219654,1.0,2019-08-12 05:20:00+00:00,signal_exit
DOGE-USDT,-154.4735738930588,-68.66255090257621,85.81102299048258,0.0028705739675089718,0.0028694259675219654,1.0,2019-08-12 05:25:00+00:00,signal_exit
